Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
  ,  ,  ,  , 2,05870,NC ,Eastern Towhee                          ,North Carolina                          ,  95,    -0.601,      -1.011,   -0.179,       20.481
 R, R, R, R,  ,05870,ND ,Eastern Towhee                          ,North Dakota                            ,   3,     1.658,      -3.958,    7.081,        0.004
 Y,  ,  , Y,  ,05870,NEB,Eastern Towhee                          ,Nebraska                                ,  22,    -0.107,      -2.127,    1.764,        0.156
  ,  ,  ,  , 2,05870,NH ,Eastern Towhee                          ,New Hampshire                           ,  22,    -8.986,      -9.844,   -7.943,        1.997
  ,  ,  ,  , 2,05870,NJ ,Eastern Towhee                          ,New Jersey                              ,  42,    -5.515,      -6.458,   -4.813,       11.958
  ,  ,  ,  , 2,05870,NY ,Eastern Towhee                          ,New York                                , 124,    -3.394,      -3.990,   -2.810,        2.531
  ,  ,  ,  ,  ,05870,OHI,Eastern Towhee                          ,Ohio                                    ,  76,     0.186,      -0.375,    0.735,        6.757
 R, R, R, R,  ,05870,OKL,Eastern Towhee                          ,Oklahoma                                ,   4,     3.493,      -2.831,    9.384,        0.044
 Y,  ,  , Y, 2,05870,ONT,Eastern Towhee                          ,Ontario                                 ,  90,    -0.996,      -1.968,   -0.165,        0.258
  ,  ,  ,  , 2,05870,PA ,Eastern Towhee                          ,Pennsylvania                            , 125,    -1.598,      -2.033,   -1.169,        8.508
 R, Y,  , R,  ,05870,QUE,Eastern Towhee                          ,Quebec                                  ,   8,    -3.039,      -5.613,    0.046,        0.008
 Y, Y,  ,  , 2,05870,RI ,Eastern Towhee                          ,Rhode Island                            ,   6,    -2.861,      -4.924,   -1.043,       17.481
 R, R, Y, R,  ,05870,SAS,Eastern Towhee                          ,Saskatchewan                            ,   4,     1.832,      -2.120,    6.326,        0.012
  ,  ,  ,  , 2,05870,SC ,Eastern Towhee                          ,South Carolina                          ,  47,    -1.487,      -1.914,   -1.037,       29.780
  ,  ,  ,  , 2,05870,TEN,Eastern Towhee                          ,Tennessee                               ,  48,    -0.798,      -1.175,   -0.403,       14.709
 R, Y, R, R,  ,05870,TEX,Eastern Towhee                          ,Texas                                   ,   6,    -2.280,      -8.431,    2.680,        0.017
  ,  ,  ,  , 2,05870,VA ,Eastern Towhee                          ,Virginia                                ,  60,    -1.397,      -1.875,   -0.924,       15.618
 Y,  ,  , Y, 2,05870,VT ,Eastern Towhee                          ,Vermont                                 ,  24,    -5.916,      -7.089,   -4.681,        0.619
  ,  ,  ,  ,  ,05870,WIS,Eastern Towhee                          ,Wisconsin                               ,  93,    -0.664,      -1.376,    0.041,        1.049
  ,  ,  ,  , 2,05870,WV ,Eastern Towhee                          ,West Virginia                           ,  57,    -1.074,      -1.551,   -0.595,       21.460
 Y,  ,  , Y, 2,05870,CA1,Eastern Towhee                          ,Canada                                  , 132,    -0.747,      -1.669,   -0.026,        0.122
  ,  ,  ,  , 2,05870,US1,Eastern Towhee                          ,United States                           ,1993,    -1.355,      -1.478,   -1.226,        9.288
  ,  ,  ,  , 2,05870,SU1,Eastern Towhee                          ,Survey-wide                             ,2125,    -1.353,      -1.476,   -1.224,        7.519
 R, Y, R, Y,  ,05800,S15,Rufous-crowned Sparrow                  ,Sierra Nevada                           ,   6,     3.198,      -1.341,    9.271,        0.177
 R, Y, R, R,  ,05800,S16,Rufous-crowned Sparrow                  ,Southern Rockies/colorado Plateau       ,  10,     1.665,      -5.860,    7.427,        0.043
 Y, Y,  , Y,  ,05800,S18,Rufous-crowned Sparrow                  ,Shortgrass Prairie                      ,  13,    -1.679,      -3.858,    0.338,        0.234
 Y,  ,  , Y,  ,05800,S19,Rufous-crowned Sparrow                  ,Central Mixed Grass Prairie             ,  16,     2.261,      -0.989,    4.982,        0.738
  ,  ,  ,  ,  ,05800,S20,Rufous-crowned Sparrow                  ,Edwards Plateau                         ,  18,    -1.354,      -3.101,    0.404,       10.860
 Y, Y,  , Y, 2,05800,S21,Rufous-crowned Sparrow                  ,Oaks and Prairies                       ,  13,    -5.957,      -9.280,   -3.398,        0.211
 R, R, R, R,  ,05800,S25,Rufous-crowned Sparrow                  ,West Gulf Coastal Plain/ouachitas       ,   3,    -4.693,     -10.114,    7.136,        0.025
 Y,  ,  , Y, 1,05800,S32,Rufous-crowned Sparrow                  ,Coastal California                      ,  59,     1.465,       0.230,    2.883,        0.552
 R, Y, R, Y,  ,05800,S33,Rufous-crowned Sparrow                  ,Sonoran and Mojave Deserts              ,   5,     2.340,      -4.492,    8.118,        0.131
  ,  ,  ,  ,  ,05800,S34,Rufous-crowned Sparrow                  ,Sierra Madre Occidental                 ,  23,     0.915,      -1.028,    2.978,        3.737
  ,  ,  ,  ,  ,05800,S35,Rufous-crowned Sparrow                  ,Chihuahuan Desert                       ,  32,    -1.773,      -3.747,    0.058,        2.748
 R, R, R, R,  ,05800,S36,Rufous-crowned Sparrow                  ,Tamaulipan Brushlands                   ,   3,    -0.913,      -6.309,    6.588,        0.034
  ,  ,  ,  ,  ,05800,ARI,Rufous-crowned Sparrow                  ,Arizona                                 ,  28,     0.193,      -1.974,    1.996,        1.159
 Y,  ,  , Y, 1,05800,CAL,Rufous-crowned Sparrow                  ,California                              ,  65,     1.668,       0.205,    3.061,        0.472
 Y,  ,  , Y,  ,05800,NM ,Rufous-crowned Sparrow                  ,New Mexico                              ,  27,     0.378,      -2.083,    3.219,        0.740
 R, Y, Y, R,  ,05800,OKL,Rufous-crowned Sparrow                  ,Oklahoma                                ,   7,     0.660,      -3.132,    6.269,        0.096
  ,  ,  ,  , 2,05800,TEX,Rufous-crowned Sparrow                  ,Texas                                   ,  74,    -1.331,      -2.524,   -0.127,        2.232
  ,  ,  ,  ,  ,05800,US1,Rufous-crowned Sparrow                  ,United States                           , 201,    -0.726,      -1.719,    0.323,        1.327
  ,  ,  ,  ,  ,05800,SU1,Rufous-crowned Sparrow                  ,Survey-wide                             , 201,    -0.726,      -1.719,    0.323,        1.327
  ,  ,  ,  ,  ,05910,S16,Canyon Towhee                           ,Southern Rockies/colorado Plateau       ,  39,    -0.152,      -1.900,    1.708,        1.005
 Y,  ,  , Y,  ,05910,S18,Canyon Towhee                           ,Shortgrass Prairie                      ,  28,     0.209,      -2.179,    2.196,        0.332
 Y, Y,  ,  ,  ,05910,S19,Canyon Towhee                           ,Central Mixed Grass Prairie             ,  13,    -0.905,      -3.113,    1.260,        1.668
  ,  ,  ,  , 2,05910,S20,Canyon Towhee                           ,Edwards Plateau                         ,  14,    -3.143,      -4.796,   -1.452,        3.208
 R, Y, R, R,  ,05910,S21,Canyon Towhee                           ,Oaks and Prairies                       ,   7,    -0.177,      -7.504,    8.691,        0.013
 Y,  , Y,  ,  ,05910,S33,Canyon Towhee                           ,Sonoran and Mojave Deserts              ,  16,    -2.630,      -5.268,    0.869,        1.558
  ,  ,  ,  , 2,05910,S34,Canyon Towhee                           ,Sierra Madre Occidental                 ,  25,    -2.632,      -4.981,   -1.238,        9.755
  ,  ,  ,  ,  ,05910,S35,Canyon Towhee                           ,Chihuahuan Desert                       ,  47,    -1.241,      -2.482,    0.192,        4.885
  ,  ,  ,  , 2,05910,ARI,Canyon Towhee                           ,Arizona                                 ,  42,    -1.601,      -2.719,   -0.380,        3.703
 Y,  , Y, Y,  ,05910,COL,Canyon Towhee                           ,Colorado                                ,  14,    -0.650,      -4.390,    3.736,        0.114
  ,  ,  ,  , 2,05910,NM ,Canyon Towhee                           ,New Mexico                              ,  61,    -2.291,      -5.047,   -0.558,        3.143
  ,  ,  ,  , 2,05910,TEX,Canyon Towhee                           ,Texas                                   ,  72,    -1.335,      -2.566,   -0.249,        2.063
  ,  ,  ,  , 2,05910,US1,Canyon Towhee                           ,United States                           , 189,    -1.753,      -3.685,   -0.883,        2.334
  ,  ,  ,  , 2,05910,SU1,Canyon Towhee                           ,Survey-wide                             , 189,    -1.753,      -3.685,   -0.883,        2.334
  ,  ,  ,  ,  ,05911,S05,California Towhee                       ,Northern Pacific Rainforest             ,  30,     0.007,      -0.875,    1.012,        1.408
 R, R,  , R,  ,05911,S09,California Towhee                       ,Great Basin                             ,   4,     0.894,      -1.202,    2.756,        0.065
  ,  ,  ,  , 1,05911,S15,California Towhee                       ,Sierra Nevada                           ,  17,     1.408,       0.224,    2.808,        4.064
  ,  ,  ,  , 2,05911,S32,California Towhee                       ,Coastal California                      , 102,    -0.630,      -1.088,   -0.160,       28.528
 Y, Y,  ,  ,  ,05911,S33,California Towhee                       ,Sonoran and Mojave Deserts              ,   5,     1.809,      -1.015,    4.680,        1.003
  ,  ,  ,  , 2,05911,CAL,California Towhee                       ,California                              , 151,    -0.455,      -0.906,   -0.012,       12.961
 Y, Y,  , Y,  ,05911,ORE,California Towhee                       ,Oregon                                  ,   7,     0.238,      -2.486,    2.898,        0.167
  ,  ,  ,  , 2,05911,US1,California Towhee                       ,United States                           , 158,    -0.453,      -0.899,   -0.011,       10.816
  ,  ,  ,  , 2,05911,SU1,California Towhee                       ,Survey-wide                             , 158,    -0.453,      -0.899,   -0.011,       10.816
  ,  ,  ,  ,  ,05920,S33,Abert's Towhee                          ,Sonoran and Mojave Deserts              ,  28,     0.728,      -1.202,    2.600,        1.445
 Y, Y,  , Y,  ,05920,S34,Abert's Towhee                          ,Sierra Madre Occidental                 ,  10,     1.836,      -1.114,    4.816,        0.246
  ,  ,  ,  ,  ,05920,ARI,Abert's Towhee                          ,Arizona                                 ,  28,     0.706,      -1.392,    2.758,        1.368
 Y, Y,  , Y,  ,05920,CAL,Abert's Towhee                          ,California                              ,  10,     1.274,      -1.243,    4.130,        0.487
  ,  ,  ,  ,  ,05920,US1,Abert's Towhee                          ,United States                           ,  38,     0.818,      -0.965,    2.589,        1.078
  ,  ,  ,  ,  ,05920,SU1,Abert's Towhee                          ,Survey-wide                             ,  38,     0.818,      -0.965,    2.589,        1.078
 Y,  , Y, Y, 1,05780,S16,Cassin's Sparrow                        ,Southern Rockies/colorado Plateau       ,  26,     6.494,       2.468,   10.495,        0.481
  ,  ,  ,  ,  ,05780,S18,Cassin's Sparrow                        ,Shortgrass Prairie                      , 119,     0.015,      -1.248,    1.192,      128.362
  ,  ,  ,  ,  ,05780,S19,Cassin's Sparrow                        ,Central Mixed Grass Prairie             ,  62,    -1.473,      -3.370,    0.439,       14.061
  ,  ,  ,  , 2,05780,S20,Cassin's Sparrow                        ,Edwards Plateau                         ,  17,    -4.373,      -6.995,   -1.694,        9.552
  ,  ,  ,  , 2,05780,S21,Cassin's Sparrow                        ,Oaks and Prairies                       ,  40,    -4.650,      -6.948,   -2.372,        1.205
